Author_ID,Author_Name,Author_Affiliation,Author_Citations,Author_Documents_number,H-index,FWCI,Co_Authors_IDs,Co_authors_Names
56784321200,"Hadri, Aissam",Morocco,311,42,12,1.37,"['57215033217', '56784321200', '16314947200', '57394143100', '23106066500', '57148328800', '56448517900', '56242609000', '56485972100', '15753326700', '57537317500', '6701831303', '51864221500', '57204219587', '57222163613', '55036782100', '57203979023', '58527209000', '58975579900', '6507249017', '57205360580', '56168902600', '55923392700', '58183671900', '57345404600', '58637046700', '57202249852', '56263743100']","['Soufiane Lyaqini', 'Hadri, Aissam', 'Afraites, Lekbir', 'Abdelmajid El Hakoume', 'Hakim, Abdelilah', 'Ayoub Ellahyani', 'M. A. Zaky', 'Idriss Boutaayamou', 'Laghrib, Amine', 'Imad, Hafidi', 'Hakim, Moad', 'A. Nachaoui', 'Nachaoui, Mourad', 'Idriss El Mourabit', 'Tabbaa, Hiba', 'Ahmed S. Hendy', 'Fatim Zahra Ait Bella', 'M. Srati', 'Fakhr Eddine Limami', 'Raghay, Said', 'Hssaine Oummi', 'Ghazdali, Abdelghani', 'Abdelkrim Chakib', 'Jabrane, Mourad', 'Abdessamad Oulmelk', 'Z. Zaabouli', 'Anouar Ben-Loghfyry', 'Julius Fergy T. Rabago']"
57210186235,"Nasri, Mehdi",Morocco,34,6,3,1.15,"['57345703800', '9432787600', '56349129200', '15753326700', '57210186235']","['Labdiad, Fatah', 'Metrane, Abdelmoutalib', 'Jamali, Anouar', 'Imad, Hafidi', 'Nasri, Mehdi']"
57194380165,"Lamghari, Nidal",Morocco,82,9,3,4.87,"['56168902600', '57202849162', '16067923100', '55498263300', '57194380165', '57222163613', '6507249017', '15753326700', '57205406993', '57222063445']","['Ghazdali, Abdelghani', 'Khalfi, Hamza', 'Aboutabit, Noureddine', 'Charaf, My El Hassan', 'Lamghari, Nidal', 'Tabbaa, Hiba', 'Raghay, Said', 'Imad, Hafidi', 'Ifzarne, Samir', 'Ourdou, Amal']"
56168902600,"Ghazdali, Abdelghani",Morocco,151,22,6,0.54,"['57193409548', '57202849162', '8886141500', '57194380165', '56784321200', '16314947200', '23106066500', '9432787600', '57193013503', '56958406100', '56485972100', '57537317500', '51864221500', '57222063445', '6603806322', '6507249017', '6507705636', '56168902600']","['Alahyane, Mohamed', 'Khalfi, Hamza', 'El-Rhabi, Mohammed', 'Lamghari, Nidal', 'Hadri, Aissam', 'Afraites, Lekbir', 'Hakim, Abdelilah', 'Metrane, Abdelmoutalib', 'Moreau, Eric', 'Mamouni, Nezha', 'Laghrib, Amine', 'Hakim, Moad', 'Nachaoui, Mourad', 'Ourdou, Amal', 'Fenniri, Hassan', 'Raghay, Said', 'Keziou, Amor', 'Ghazdali, Abdelghani']"
57202849162,"Khalfi, Hamza",Morocco,29,11,3,0.38,"['57222063445', '6701382955', '57202849162', '56168902600', '24558716900', '56593286300', '57202851320', '57345703800', '16067923100', '57194380165', '56485972100', '15753326700', '57217042219', '51864221500', '56784321200', '57210186235']","['Ourdou, Amal', 'Guedda, Mohammed', 'Khalfi, Hamza', 'Ghazdali, Abdelghani', 'Alaa, Nour Eddine', 'El Malki, Imane', 'Aarab, Amal', 'Labdiad, Fatah', 'Aboutabit, Noureddine', 'Lamghari, Nidal', 'Laghrib, Amine', 'Imad, Hafidi', 'Aassem, Youssef', 'Nachaoui, Mourad', 'Hadri, Aissam', 'Nasri, Mehdi']"
16067923100,"Aboutabit, Noureddine",Morocco,343,41,7,0.57,"['55505648000', '57208248277', '58184510600', '57031978900', '57202849162', '16067923100', '55611903700', '57194380165', '57219438560', '24282252400', '55910753600', '57217042219', '35618091300', '57210234245', '58184086100', '15753326700', '7003803108', '6506977631', '6603620416', '58183809000', '57219499040', '57200595982', '23481175000', '6507834675']","['Said El Kafhali', 'Mohammed Srati', 'El Bahy, Siham', 'El Hadfi, Youssef', 'Khalfi, Hamza', 'Aboutabit, Noureddine', 'Youssef Saadi', 'Lamghari, Nidal', 'Najat Tissir', 'Sébastien Stillittano', 'Alice Caplier', 'Aassem, Youssef', 'Lale Akarun', 'Sara Baghdadi', 'Mohamed Dahbali', 'Imad, Hafidi', 'Gérard Bailly', 'Panikos Heracleous', 'Laurent Besacier', 'Hind Ait Mait', 'Sbai, Abdelaaziz', 'Lazaar, Mohamed', 'Thomas Burger', 'Denis Beautemps']"
55498263300,"Charaf, My El Hassan",Morocco,307,55,11,1.09,"['57202983062', '7004165717', '16024103100', '55498296200', '57194380165', '57216949196', '57221117486', '58759169900', '57215311726', '56276404700', '57221767876', '55611426300', '57221126185', '57207030398', '8944846700', '57202939448', '57217046761', '55351492100', '55498263300', '6507635650', '6507249017', '55497760100', '58064690900', '57571812300', '57217048354', '6602300396', '57221763052', '7103200212', '57209137445']","['Hsaini, Sara', 'Ghogho, Mounir', 'Addaim, Adnane', 'Azzouzi, Salma', 'Lamghari, Nidal', 'Charaf, Lalla Amina', 'Tajioue, Mohammed Amine', 'Alloug, Ilyas', 'Alihamidi, Imam', 'Ammour, Rabah', 'Daoudi, Mohamed', 'Aït Madi, Abdessalam', 'Maakoul, Oussama', 'Anass, Deroussi', 'Brenner, Leonardo', 'Oumaira, Ilham', 'Smaili, El Miloud', 'El Faylali, Hanan', 'Charaf, My El Hassan', 'Bihri, Hayat', 'Raghay, Said', 'Benattou Mohammed', 'Zerzzari, Widad', 'Ennafiri, Mohamed', 'Sraidi, Soukaina', 'Demongodin, Isabel', 'Khoudda, Chaimaa', 'Lefebvre, Dimitri', 'Moutai, Fatima Zahra']"
57194380165,"Lamghari, Nidal",Morocco,82,9,3,4.87,"['56168902600', '57202849162', '16067923100', '55498263300', '57194380165', '57222163613', '6507249017', '15753326700', '57205406993', '57222063445']","['Ghazdali, Abdelghani', 'Khalfi, Hamza', 'Aboutabit, Noureddine', 'Charaf, My El Hassan', 'Lamghari, Nidal', 'Tabbaa, Hiba', 'Raghay, Said', 'Imad, Hafidi', 'Ifzarne, Samir', 'Ourdou, Amal']"
57222163613,"Tabbaa, Hiba",Morocco,62,4,2,10.55,"['57194380165', '57222163613', '15753326700', '57205406993', '56784321200']","['Lamghari, Nidal', 'Tabbaa, Hiba', 'Imad, Hafidi', 'Ifzarne, Samir', 'Hadri, Aissam']"
6507249017,"Raghay, Said",Morocco,703,90,15,0.54,"['7007120702', '57193409548', '25654312500', '57226298817', '57216287877', '38361931700', '35174553700', '6505560002', '56641782000', '56607423200', '8886141500', '57194380165', '57190488748', '35781665200', '55797365800', '56784321200', '6506801007', '56026578800', '55627152800', '23106066500', '57192922907', '6602960321', '56958406100', '36666262900', '57219026712', '56485972100', '57193486094', '23486487100', '58027050800', '57203904855', '57203685654', '57367547300', '57223147503', '55498263300', '6507249017', '55941062800', '57208175025', '57205151910', '57202835656', '56109229200', '57190170319', '56168902600', '57205099405', '57194041261', '57219561311', '57204919840', '57193492532', '56747734000', '57193326856', '55638821100', '6603452244', '57190489359', '57191247867']","['Roland P. Borghi', 'Alahyane, Mohamed', 'Tomáš Pitner', 'Hassan Rayhane', 'Bouchra Laaziri', 'Zouhir Mahani', 'Abdellah Jamali', 'Mohamed Lamsaadi', 'Zahra Asebriy', 'Hind Bangui', 'El-Rhabi, Mohammed', 'Lamghari, Nidal', 'Oumayma Banouar', 'Barbora Buhnova', 'Younes Chihab', 'Hadri, Aissam', 'Pascal Monasse', 'Imad Elmahi', 'Hassan El Harfi', 'Hakim, Abdelilah', 'Khadija Bouzaachane', 'Fayssal Benkhaldoun', 'Mamouni, Nezha', 'Mouzhi Ge', 'Mubashir Hayat Khan', 'Laghrib, Amine', 'Salah El-Hadaj', 'Rakrak Said', 'Ilham Erritali', 'Soukaina Mjahed', 'Arif Ullah', 'Oumayma Ouedrhiri', 'Hamza Daghab', 'Charaf, My El Hassan', 'Raghay, Said', 'Hassane Sadok', 'Ahmad Taher Azar', 'Salah Elhadaj', 'Hamza Kharrazi', 'My Driss Laanaoui', 'Hanane Aznaoui', 'Ghazdali, Abdelghani', 'Karima El Qate', 'Youssef Ouakrim', 'Saadeddine Essarrout', 'Souad Mohaoui', 'Sana Chakri', 'Layla Aziz', 'Mourad Kaddiri', 'Omar Bencharef', 'Driss Esselaoui', 'Aimad Hakkoum', 'Addi Ait-Mlouk']"
15753326700,"Imad, Hafidi",Morocco,163,53,7,1.17,"['8907520500', '58184510600', '57194031595', '57202849162', '57345703800', '56433548800', '16067923100', '57194380165', '58184222300', '6504491745', '57217042219', '58109613400', '56784321200', '6602735163', '57202156076', '58183945100', '57190491921', '9432787600', '15753326700', '57222163613', '57205406993', '51864221500', '57193550788', '26533227600', '57364637200', '57866343500', '57210186235', '57222166319', '57200595982', '58183671900', '56349129200', '7003645184', '57199326558']","['Ciupercǎ, Ionel Sorin', 'El Bahy, Siham', 'Abdellatif, Lasbahani', 'Khalfi, Hamza', 'Labdiad, Fatah', 'Idrissi, Nadia', 'Aboutabit, Noureddine', 'Lamghari, Nidal', 'Jbel, Mouad', 'Azouani, Abderrahim', 'Aassem, Youssef', 'Azoua, Mohammed', 'Hadri, Aissam', 'Jai, Mohammed', 'Rochd, Yassir', 'Lakouam, Issam', 'Ennaji, Fatima Zohra', 'Metrane, Abdelmoutalib', 'Imad, Hafidi', 'Tabbaa, Hiba', 'Ifzarne, Samir', 'Nachaoui, Mourad', 'Aboutabit, Noureddine', 'Ouartassi, Bajil', 'Mellouli, Oumaima', 'Karim, Marouane', 'Nasri, Mehdi', 'Taoussi, Chaimae', 'Lazaar, Mohamed', 'Jabrane, Mourad', 'Jamali, Anouar', 'Buscaglia, Gustavo C.', 'Alami, Lamiae']"
57205406993,"Ifzarne, Samir",Morocco,88,8,4,4.83,"['57194380165', '57222163613', '15753326700', '57205406993']","['Lamghari, Nidal', 'Tabbaa, Hiba', 'Imad, Hafidi', 'Ifzarne, Samir']"
57222063445,"Ourdou, Amal",Morocco,15,9,3,0.49,"['56168902600', '9432787600', '57194380165', '56958406100', '56485972100', '57537317500', '57222063445']","['Ghazdali, Abdelghani', 'Metrane, Abdelmoutalib', 'Lamghari, Nidal', 'Mamouni, Nezha', 'Laghrib, Amine', 'Hakim, Moad', 'Ourdou, Amal']"
46061374500,"Nasri, Mohammed",Morocco,32,8,4,1.64,"['46061374500', '36801042000', '56287851900', '58491964000', '57638090100', '57436300200', '36781849300', '16642148000', '58536629900', '8960238100', '14054072000', '57442199600']","['Nasri, Mohammed', 'Mohamed, Amnai', 'Jaafar, Younes', 'Moustati, Imane', 'Saadi, Mostafa', 'Mhammedi, Sajida', 'Abouenour, Lahsen', 'Bouzoubaa, Karim', 'El Massari, Hakim', 'Rosso, Paolo', 'Kabbaj, Adil', 'Sabouri, Zineb']"
46061374500,"Nasri, Mohammed",Morocco,32,8,4,1.64,"['46061374500', '36801042000', '56287851900', '58491964000', '57638090100', '57436300200', '36781849300', '16642148000', '58536629900', '8960238100', '14054072000', '57442199600']","['Nasri, Mohammed', 'Mohamed, Amnai', 'Jaafar, Younes', 'Moustati, Imane', 'Saadi, Mostafa', 'Mhammedi, Sajida', 'Abouenour, Lahsen', 'Bouzoubaa, Karim', 'El Massari, Hakim', 'Rosso, Paolo', 'Kabbaj, Adil', 'Sabouri, Zineb']"
36801042000,"Mohamed, Amnai",Morocco,104,56,6,0.48,"['36801042000', '58759107400', '57971911300', '58759181900', '57442199600', '46061374500', '57192294868', '58536629900', '14060048400', '55920504100', '58028213900', '46161208600', '57204703449', '58571621700', '58491964000', '57436300200', '57208862778', '36801648400', '15135766400', '42962041800', '56466021400', '57218899003', '58759159700', '24724347600', '55378420100', '58759115600', '56623145900', '57972328200', '58028132700', '58140509000']","['Mohamed, Amnai', ""Mohamed M'Haouach"", 'Hamid El Bouabidi', 'Ridani, Mohamed', 'Sabouri, Zineb', 'Nasri, Mohammed', 'Moulay Hicham Hanin', 'El Massari, Hakim', 'Youssef, Fakhri', 'Siham Boualknadel', 'Mouad Choukhairi', 'Noreddine, Gherabi', 'Younes Hamzaoui', 'Jaafar Abouchabaka', 'Moustati, Imane', 'Mhammedi, Sajida', 'Mohamed El Ghmary', 'Ahmed Habbani', 'Abderrahmane Aït Fora', 'Ali Ouacha', 'Salah Eddine Hebabaze', 'Elbaghazaoui, Bahaa Eddine', 'Asmae Briouya', 'Mohammed El Koutbi', 'Choukri, Ali', 'Hasnae Briouya', 'Chekour Mohammed', 'Sara Maftah', 'Ali, Choukri', 'El Moudden, Tarik']"
56287851900,"Jaafar, Younes",Morocco,78,9,6,1.0,"['57193029385', '46061374500', '56287851900', '57192815725', '57188965507', '57193029544', '16642148000', '56287888300', '8215761900']","['Aouragh, Si Lhoussain', 'Nasri, Mohammed', 'Jaafar, Younes', 'Namly, Driss', 'Tajmout, Rachida', 'Jaafar, Hamid', 'Bouzoubaa, Karim', 'Tachicart, Ridouane', 'Yousfi, Abdallah']"
58491964000,"Moustati, Imane",Morocco,8,5,2,1.23,"['46161208600', '36801042000', '46061374500', '58491964000', '57638090100', '57436300200', '58536629900', '57215026603', '57442199600']","['Noreddine, Gherabi', 'Mohamed, Amnai', 'Nasri, Mohammed', 'Moustati, Imane', 'Saadi, Mostafa', 'Mhammedi, Sajida', 'El Massari, Hakim', 'Ghandi, Hamza', 'Sabouri, Zineb']"
57638090100,"Saadi, Mostafa",Morocco,373,20,8,1.87,"['57191419589', '46161208600', '46061374500', '58491964000', '57638090100', '56530710800', '58536629900', '46161121300', '58193717000', '57519078100', '57194189136', '36518236400']","['El-Ansari, Anas', 'Noreddine, Gherabi', 'Nasri, Mohammed', 'Moustati, Imane', 'Saadi, Mostafa', 'Abouelmehdi, Karim', 'El Massari, Hakim', 'Beni-Hssane, Abderrahim', 'Fissaoui, Mohamed El', 'Hasnaoui, Moulay Lahcen', 'Khaloufi, Hayat', 'Benkirane, Said']"
57436300200,"Mhammedi, Sajida",Morocco,119,20,8,2.67,"['57209098229', '46161208600', '36801042000', '46061374500', '8517727500', '58491964000', '57436300200', '58536629900', '57217019734', '57215026603', '57205229957', '24922487300', '57442199600']","['Naqvi, Muhammad Raza', 'Noreddine, Gherabi', 'Mohamed, Amnai', 'Nasri, Mohammed', 'Cherki Daoui', 'Moustati, Imane', 'Mhammedi, Sajida', 'El Massari, Hakim', 'Imane Chakour', 'Ghandi, Hamza', 'Mohamed Baslam', 'Bahaj, Mohamed', 'Sabouri, Zineb']"
36781849300,"Abouenour, Lahsen",Morocco,171,13,7,1.51,"['46061374500', '14054072000', '57192815725', '57188965507', '36781849300', '16642148000', '8960238100', '55497952000', '56888684700', '56429758300', '12797584900', '23060193300', '51665644200', '57201497005', '36611172300']","['Nasri, Mohammed', 'Kabbaj, Adil', 'Namly, Driss', 'Tajmout, Rachida', 'Abouenour, Lahsen', 'Bouzoubaa, Karim', 'Rosso, Paolo', 'Saddiki, Hind', 'Cavalli-Sforza, Violetta', 'Boukhalfa, Imene', 'Chikhi, S.', 'Darwish, Kareem M.', 'Maamouri, Mohamed', 'Regragui, Yasser', 'Bensalem, Imene']"
16642148000,"Bouzoubaa, Karim",Morocco,417,48,11,0.76,"['55920490800', '56287851900', '21833644200', '16241119700', '57192815725', '46160906300', '14054072000', '23060193300', '7006850605', '6506309427', '57193029385', '21833759400', '46061374500', '16642148000', '56330653100', '56287888300', '44961046000', '8961304900', '57188965507', '57807779300', '57193029544', '36781849300', '8215761900', '8679979600', '56888684700', '51665644200', '57188189600', '6602991728', '36514198700', '6506716427', '8960238100', '22733926000', '55497952000', '55432902300', '57201497005']","['Goshey, Emily', 'Jaafar, Younes', 'El-Hajj, Wassim', 'Al-Khalifa, Hend S.', 'Namly, Driss', 'Baidouri, Hicham', 'Kabbaj, Adil', 'Darwish, Kareem M.', 'Moulin, Bernard', 'Smaïli, Kamel', 'Aouragh, Si Lhoussain', 'Al-Natsheh, Hussein T.', 'Nasri, Mohammed', 'Bouzoubaa, Karim', 'Harrat, Salima', 'Tachicart, Ridouane', 'El Jihad, Abdelhamid', 'Jamal Bentahar', 'Tajmout, Rachida', 'Ourdani, Nabil', 'Jaafar, Hamid', 'Abouenour, Lahsen', 'Yousfi, Abdallah', 'Lachkar, Abdelmonaime', 'Cavalli-Sforza, Violetta', 'Maamouri, Mohamed', 'Mubarak, Hamdy', 'Habash, Nizar Y.', 'Bouamor, Houda', 'El-Beltagy, Samhaa R.', 'Rosso, Paolo', 'Jarrar, Mustafa', 'Saddiki, Hind', 'Abbas, Mourad', 'Regragui, Yasser']"
58536629900,"El Massari, Hakim",Morocco,124,22,8,2.5,"['57209098229', '46161208600', '36801042000', '46061374500', '58491964000', '57638090100', '57436300200', '58536629900', '57215026603', '58532702900', '24922487300', '57442199600']","['Naqvi, Muhammad Raza', 'Noreddine, Gherabi', 'Mohamed, Amnai', 'Nasri, Mohammed', 'Moustati, Imane', 'Saadi, Mostafa', 'Mhammedi, Sajida', 'El Massari, Hakim', 'Ghandi, Hamza', 'El-Badaoui, Maria', 'Bahaj, Mohamed', 'Sabouri, Zineb']"
8960238100,"Rosso, Paolo",Spain,12553,538,57,3.95,"['57220743466', '36462569800', '56587551200', '57221094803', '36669164700', '58708846500', '55901389900', '26321398000', '55699399900', '7401692221', '14036677300', '23088720500', '57218894974', '57222737713', '55151388100', '55595528600', '27367722500', '36450632300', '35090542400', '14833179900', '57187993200', '13608933700', '35178922400', '15043373400', '57197946042', '36611172300', '56901290200', '55957298600', '35227121900', '56611219700', '14018212700', '57197818100', '57232483700', '8941486700', '7101696726', '56211617200', '22333444100', '56545738800', '7004550793', '57202648851', '57199836973', '7004547092', '23390593000', '57197099853', '58619460200', '57195413214', '14045129300', '35795773300', '56219429400', '22934966500', '36186207300', '7801470496', '16642148000', '55880417300', '57003736200', '57192937088', '57225900676', '36245444100', '57204202054', '14026738500', '58968379900', '12239481900', '36496770700', '7103083846', '59355960000', '53985802700', '56002744300', '57203753228', '57209283349', '7007168408', '57199686983', '6701651462', '6602768949', '15058169200', '23013265500', '56397129600', '15764974500', '55522598300', '23393180900', '42261800900', '36605945800', '15050125000', '36186499400', '24604968400', '55920998300', '23012600600', '57191413898', '57188700417', '57202362712', '55628533537', '57214930695', '57210376459', '8950556300', '8865743500', '55533434300', '57991616800', '14018236100', '57210625799', '36781849300', '25621479400', '17435322800', '57204227318', '57201362871', '55943025900', '35090427800', '23090348200', '12797584900', '23388776000', '24332242800', '25928230400', '24605198400', '57197825219', '56124116100', '57197781758', '7005475190', '56140547500', '6506947801', '36834996500', '23088114000', '57220931771', '8509833100', '57197783369', '17433259000', '57220403259', '52365020500', '22633656200', '55665561100', '56244484700', '55930335200', '6505914863', '36730585300', '57190737303', '22033540600', '55841605200', '41762107300', '56507288100', '57195403666', '54585951600', '56728580200', '6507634626', '23092721400', '57213023263', '6506722954', '23393563000', '57191892846', '24823963700', '36665907500', '8960238100', '15056538200', '26665771200']","['Labadie-Tamayo, Roberto', 'Glavaš, Goran', 'Sanguinetti, Manuela', 'Molina, Antonio', 'Sánchez-Vega, Fernando', 'Morante, Roser', 'Rangel, Francisco', 'Barrón-Cedeño, Alberto', 'Montes, Manuel', 'Gonzalez, Fabio A.', 'Stamatatos, Efstathios', 'Medina-Pagóla, José Eladio', 'Heini, Annina', 'Gonzalo, Julio', 'Zaghouani, Wajdi Bilal', 'Chakma, Kunal', 'Faili, Hesham', 'Kestemont, Mike', 'Pérez-Tellez, Fernando', 'Pinto, David E.', 'Hernández-Farías, Delia Irazú', 'Bisbal, Empar', 'Cosma, Adrian', 'Villatoro-Tello, Esaú', 'Moreau, Nicolas', 'Bensalem, Imene', 'Karoui, Jihen', 'Wolska, Magdalena', 'Civera, J. V.', 'Lai, Mirko', 'Mostefa, Djamel', 'Mayerl, Maximilian', 'de Paula, Angel Felipe Magnossao', 'Pérez, José Carlos Cortizo', 'Moreno, Lidia', 'Pla, Ferran', 'Cudre-Mauroux, Philippe', 'Kredens, Krzysztof', 'Bosco, Cristina', 'Zhang, Xiuzhen', 'Gupta, Parth', 'Masulli, Francesco', 'Novielli, Nicole', 'Alonso, Jesús', 'Sarvazyan, Areg Mikael', 'de la Peña Sarracén, Gretel Liz', 'Fersini, Elisabetta', 'Moriceau, Véronique', 'Flores, Enrique', 'Majumder, Prasenjit', 'Tschuggnall, Michael', 'Cardiff, John', 'Bouzoubaa, Karim', 'Troyano J, José A.', 'Uban, Ana Sabina', 'Frenda, Simona', 'Rizzi, Giulia', 'Plaza, Laura', 'Enrique Muñiz Cuza, Carlos', 'Jiménez-Salazar, Héctor', 'Casals, Xavier Bonet', 'Benamara, Farah', 'Grubišić, Ivan', 'Damiano, Rossana', 'Tauĺe, Mariona', 'Yang, Dingqi', 'Guzmán, R.', 'Sánchez-Junquera, Javier', 'Zhang, Guobiao', 'Paredes, Roberto', 'Banerjee, Somnath', 'Ruffo, Giancarlo Francesco', 'Montes-Y-Gómez, Manuel', 'Martí, Maria Antònia', 'Stein, Benno Maria', 'Giachanou, Anastasia', 'Galibert, Olivier', 'Mele, Ida', 'Panicheva, P. V.', 'Gollub, Tim', 'Correa, Santiago', 'Banchs, Rafael E.M.', 'Zangerle, Eva', 'Gelbukh, Alexander F.', 'Danger, Roxana', 'Potthast, Martin', 'Daelemans, Walter M.P.', 'Wiegmann, Matti', 'Ghanem, Bilal', 'Das, Amitava', 'Fröbe, Maik', 'Manjavacas, Enrique', 'Cantador, Iván', 'Ureña-López, L. Alfonso Alfonso', 'Franco-Salvador, Marc', 'Ariza-Casabona, Alejandro', 'Rosset, Sophie', 'Koltsova, Olessia Yu', 'Abouenour, Lahsen', 'Eiselt, Andreas', 'Naskar, Sudip Kumar', 'Solorio, Thamar', 'Bevendorff, Janek', 'Mohtaj, Salar', 'Reyes, Antonio', 'Buscaldi, Davide', 'Chikhi, S.', 'Errecalde, Marcelo Luis', 'Pęzik, Piotr', 'Carrero, Francisco Manuel', 'Ingaramo, Diego A.', 'Bhardwaj, Akansha', 'Korenčić, Damir', 'Ortega-Bueno, Reynier', 'Juan, Alfonso', 'Cambria, Erik', 'Patti, Viviana', 'Diab, Mona T.', 'Benajiba, Yassine', 'Bucur, Ana Maria', 'Charfi, Anis', 'Basile, Angelo', 'Chulvi, Berta E.R.T.', 'Ponomareva, Natalia', 'Spina, Damiano', 'Amigó, Enrique R.', 'Sanchis-Arnal, Emilio', 'Crestani, Fabio', 'Buscaldi, Davide', 'Cagnina, Leticia Cecilia', 'Alexandrov, Mikhail', 'Bariş, Ipek', 'Comas, Pere R.', 'Choudhury, Monojit', 'Outahajala, Mohamed', 'Nozza, Debora', 'Cignarella, Alessandra Teresa', 'Roshchina, Alexandra', 'Chinea-Ríos, Mara', 'Villaseñor-Pineda, Luis', 'Bandyopadhyay, Sivaji', 'Gómez-Soriano, José Manuel', 'Mascardi, Viviana', 'Perea-Ortega, José M.', 'Basile, Valerio', 'Carrillo-De-Albornoz, Jorge', 'Asghari, Habibollah', 'Rosso, Paolo', 'Ponzetto, Simone Paolo', 'Specht, Günther']"
